Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
48,random-m,2,1.2148,1.0432,0.1877024687569273,2.946882719539776,0.158883787438246,0.0288186813186813,0.6107182661207399,0.0,2.008370375755139
48,greedy-m,2,1.2148,1.0432,0.1524668295929074,2.638546325475292,0.1221554742815521,0.0303113553113553,0.5911154239095435,0.0,1.8762121775107548
48,lego,2,1.2148,1.0432,0.1735770097876533,2.739069196696965,0.1496881208987644,0.0238888888888888,0.5998277982256307,0.0,1.8711841477586983
48,drs,2,1.2148,1.0432,0.2188359061992491,2.916077980444579,0.1865740014373443,0.0322619047619047,0.6264459122947482,0.0,1.8218984494483328
49,our,2,1.9403,0.8544,1.883573939643844,2.651347184676213,1.849692757965793,0.0338811816780507,0.9914746662459512,974686.6461654382,-974693.4126879518
49,ffd-m,2,1.9403,0.8544,1.5977216769272609,2.945686682408589,1.5754298670761726,0.026225658648339,0.745677908928162,2853559.968754914,-2853566.421431037
49,cds-m,2,1.9403,0.8544,1.8777685159088515,2.63731330563371,1.8498246442020927,0.0279438717067583,0.7217431304877808,1795921.3028354235,-1795928.0543646973
49,random-m,2,1.9403,0.8544,1.8822269711710784,2.945686682408589,1.853446902442556,0.0287800687285223,0.745677908928162,2359120.9055133536,-2359127.370961527
49,greedy-m,2,1.9403,0.8544,1.880156832060054,2.63731330563371,1.8498246442020927,0.030332187857961,0.7217431304877808,1339776.5426837243,-1339783.3061545792
49,lego,2,1.9403,0.8544,1.5947035923047586,2.73770298989842,1.5744369829118603,0.0238430698739977,0.732380809794617,2841055.3468350098,-2841061.9897413864
49,drs,2,1.9403,0.8544,1.894727556951806,2.9150353416432,1.8624843343477584,0.0322432226040473,0.7648811307114088,1402232.8242838988,-1402239.382886342
50,our,2,2.6659,0.6656,1.63504526372823,3.03056865908148,1.5973806257756706,0.0376646379525592,0.996146743647188,7004438.048574047,-7004443.1932317065
50,ffd-m,2,2.6659,0.6656,2.1222760272568078,2.946951204566384,2.099928891731769,0.0262907476765154,0.957206232970866,4071348.636328464,-4071358.173353891
50,cds-m,2,2.6659,0.6656,1.88436863795124,2.638101423033225,1.85637168969212,0.0279969482591205,0.9264818158551154,2901900.2774836733,-2901907.06122544
50,random-m,2,2.6659,0.6656,2.4993414490864074,2.946951204566384,2.470504578507964,0.0288368705784436,0.957206232970866,4239953.141278669,-4239962.69103471
50,greedy-m,2,2.6659,0.6656,1.8867170912734763,2.638101423033225,1.85637168969212,0.0303454015813566,0.9264818158551154,3248361.9061585,-3248368.7016425333
50,lego,2,2.6659,0.6656,2.1179595411429597,2.738383630186376,2.0976357098210006,0.0239103897905396,0.9401371123510044,4061607.349601202,-4061617.069803109
50,drs,2,2.6659,0.6656,2.5322222749644943,2.9161366870585965,2.4999605188263336,0.0322617561381606,0.9818568808765646,5952687.803880448,-5952697.548855136
51,our,2,2.6659,0.6656,1.63504526372823,3.03056865908148,1.5973806257756706,0.0376646379525592,0.996146743647188,7004438.048574047,-7004443.1932317065
51,ffd-m,2,2.6659,0.6656,2.1222760272568078,2.946951204566384,2.099928891731769,0.0262907476765154,0.957206232970866,4071348.636328464,-4071358.173353891
51,cds-m,2,2.6659,0.6656,1.88436863795124,2.638101423033225,1.85637168969212,0.0279969482591205,0.9264818158551154,2901900.2774836733,-2901907.06122544
51,random-m,2,2.6659,0.6656,2.4993414490864074,2.946951204566384,2.470504578507964,0.0288368705784436,0.957206232970866,4239953.141278669,-4239962.69103471
51,greedy-m,2,2.6659,0.6656,1.8867170912734763,2.638101423033225,1.85637168969212,0.0303454015813566,0.9264818158551154,3248361.9061585,-3248368.7016425333
51,lego,2,2.6659,0.6656,2.1179595411429597,2.738383630186376,2.0976357098210006,0.0239103897905396,0.9401371123510044,4061607.349601202,-4061617.069803109
51,drs,2,2.6659,0.6656,2.5322222749644943,2.9161366870585965,2.4999605188263336,0.0322617561381606,0.9818568808765646,5952687.803880448,-5952697.548855136
52,our,2,2.6659,0.6656,1.63504526372823,3.03056865908148,1.5973806257756706,0.0376646379525592,0.996146743647188,7004438.048574047,-7004443.1932317065
52,ffd-m,2,2.6659,0.6656,2.1222760272568078,2.946951204566384,2.099928891731769,0.0262907476765154,0.957206232970866,4071348.636328464,-4071358.173353891
52,cds-m,2,2.6659,0.6656,1.88436863795124,2.638101423033225,1.85637168969212,0.0279969482591205,0.9264818158551154,2901900.2774836733,-2901907.06122544
52,random-m,2,2.6659,0.6656,2.4993414490864074,2.946951204566384,2.470504578507964,0.0288368705784436,0.957206232970866,4239953.141278669,-4239962.69103471
52,greedy-m,2,2.6659,0.6656,1.8867170912734763,2.638101423033225,1.85637168969212,0.0303454015813566,0.9264818158551154,3248361.9061585,-3248368.7016425333
52,lego,2,2.6659,0.6656,2.1179595411429597,2.738383630186376,2.0976357098210006,0.0239103897905396,0.9401371123510044,4061607.349601202,-4061617.069803109
52,drs,2,2.6659,0.6656,2.5322222749644943,2.9161366870585965,2.4999605188263336,0.0322617561381606,0.9818568808765646,5952687.803880448,-5952697.548855136
53,our,2,2.6659,0.6656,1.63504526372823,3.03056865908148,1.5973806257756706,0.0376646379525592,0.996146743647188,7004438.048574047,-7004443.1932317065
53,ffd-m,2,2.6659,0.6656,2.1222760272568078,2.946951204566384,2.099928891731769,0.0262907476765154,0.957206232970866,4071348.636328464,-4071358.173353891
53,cds-m,2,2.6659,0.6656,1.88436863795124,2.638101423033225,1.85637168969212,0.0279969482591205,0.9264818158551154,2901900.2774836733,-2901907.06122544
53,random-m,2,2.6659,0.6656,2.4993414490864074,2.946951204566384,2.470504578507964,0.0288368705784436,0.957206232970866,4239953.141278669,-4239962.69103471
53,greedy-m,2,2.6659,0.6656,1.8867170912734763,2.638101423033225,1.85637168969212,0.0303454015813566,0.9264818158551154,3248361.9061585,-3248368.7016425333
53,lego,2,2.6659,0.6656,2.1179595411429597,2.738383630186376,2.0976357098210006,0.0239103897905396,0.9401371123510044,4061607.349601202,-4061617.069803109
53,drs,2,2.6659,0.6656,2.5322222749644943,2.9161366870585965,2.4999605188263336,0.0322617561381606,0.9818568808765646,5952687.803880448,-5952697.548855136
54,our,2,2.6659,0.6656,1.63504526372823,3.03056865908148,1.5973806257756706,0.0376646379525592,0.996146743647188,7004438.048574047,-7004443.1932317065
54,ffd-m,2,2.6659,0.6656,2.1222760272568078,2.946951204566384,2.099928891731769,0.0262907476765154,0.957206232970866,4071348.636328464,-4071358.173353891
54,cds-m,2,2.6659,0.6656,1.88436863795124,2.638101423033225,1.85637168969212,0.0279969482591205,0.9264818158551154,2901900.2774836733,-2901907.06122544
54,random-m,2,2.6659,0.6656,2.4993414490864074,2.946951204566384,2.470504578507964,0.0288368705784436,0.957206232970866,4239953.141278669,-4239962.69103471
54,greedy-m,2,2.6659,0.6656,1.8867170912734763,2.638101423033225,1.85637168969212,0.0303454015813566,0.9264818158551154,3248361.9061585,-3248368.7016425333
54,lego,2,2.6659,0.6656,2.1179595411429597,2.738383630186376,2.0976357098210006,0.0239103897905396,0.9401371123510044,4061607.349601202,-4061617.069803109
54,drs,2,2.6659,0.6656,2.5322222749644943,2.9161366870585965,2.4999605188263336,0.0322617561381606,0.9818568808765646,5952687.803880448,-5952697.548855136
55,our,2,1.9113,0.8669,1.0657546483554343,2.656687725137376,1.032077379594527,0.0336772687609075,0.9977316152051938,815557.6220474332,-815560.2941329498
55,ffd-m,2,1.9113,0.8669,1.598451874739992,2.9456195842929,1.5761165053391777,0.0262769051774287,0.7348697907524928,2803575.88455347,-2803582.341591973
55,cds-m,2,1.9113,0.8669,1.8787768044919453,2.6378227911778804,1.8508419586513405,0.027934845840605,0.7112819314185982,1745089.4963946615,-1745096.2524558927
55,random-m,2,1.9113,0.8669,1.883053432349893,2.9456195842929,1.8542547121637385,0.0287987201861547,0.7348697907524928,2278486.9048465714,-2278493.374494149
55,greedy-m,2,1.9113,0.8669,1.8811502774413345,2.6378227911778804,1.8508419586513405,0.0303083187899941,0.7112819314185982,1252195.8600364053,-1252202.6279650014
55,lego,2,1.9113,0.8669,1.59546238823533,2.738116616871805,1.575154360312119,0.023891797556719,0.7217654244558847,2790887.350568173,-2790893.997524428
55,drs,2,1.9113,0.8669,1.8939899430052949,2.914975830012934,1.861737664548828,0.0322522784564669,0.7537946742774891,1322232.8933294974,-1322239.4483033824
56,our,2,1.1568,1.0683,0.5100505481167767,3.121629583713004,0.4750323507286372,0.0350181973881395,0.997905626184466,77062.0255386645,-77061.45416182137
56,ffd-m,2,1.1568,1.0683,0.1400442002243076,2.9489278666429457,0.1137179317593108,0.0263262684649967,0.5963514193388977,0.0,2.248706865521408
56,cds-m,2,1.1568,1.0683,0.1212788660480666,2.6386434840511352,0.093170323979987,0.0281085420680796,0.5772097243475574,0.0,2.032249153810802
56,random-m,2,1.1568,1.0683,0.142619665863357,2.9489278666429453,0.1137179317593107,0.0289017341040462,0.5963514193388977,0.0,2.2358295373261603
56,greedy-m,2,1.1568,1.0683,0.1235364126119715,2.6386434840511352,0.0931703239799869,0.0303660886319845,0.5772097243475574,0.0,2.020961420991277
56,lego,2,1.1568,1.0683,0.1317008480355817,2.7388551921084594,0.1077637895898527,0.0239370584457289,0.5857171443437086,0.0,2.0803509519305505
56,drs,2,1.1568,1.0683,0.160297574731947,2.917881856182834,0.1280047038263593,0.0322928709055876,0.6117090803735122,0.0,2.116393982523099
57,our,2,0.4023,1.2697,0.1276307970100691,3.581881086136967,0.113746499489408,0.0138842975206611,0.2905870938945489,0.0,2.943727101086621
57,ffd-m,2,0.4023,1.2697,0.0548762653604614,2.9447976032154206,0.0288248420363108,0.0260514233241505,0.5017707583265086,0.0,2.6704162764131136
57,cds-m,2,0.4023,1.2697,0.0543125986947427,2.6396936821632355,0.0263328007149448,0.0279797979797979,0.4856649145236931,0.0,2.3681306886895217
57,random-m,2,0.4023,1.2697,0.0575438503007736,2.94479760321542,0.0288248420363107,0.0287190082644628,0.5017707583265086,0.0,2.657078351711552
57,greedy-m,2,0.4023,1.2697,0.0565256381805095,2.6396936821632355,0.0263328007149448,0.0301928374655647,0.4856649145236931,0.0,2.357065491260688
57,lego,2,0.4023,1.2697,0.0514471851846196,2.740663793085921,0.0277649078659786,0.0236822773186409,0.4928230673249444,0.0,2.483427867162824
57,drs,2,0.4023,1.2697,0.0628310220124595,2.9142926670305016,0.0305674774761877,0.0322635445362718,0.5146927116807956,0.0,2.600137556968204
58,our,2,0.4023,1.2697,0.1276307970100691,3.581881086136967,0.113746499489408,0.0138842975206611,0.2905870938945489,0.0,2.943727101086621
58,ffd-m,2,0.4023,1.2697,0.0548762653604614,2.9447976032154206,0.0288248420363108,0.0260514233241505,0.5017707583265086,0.0,2.6704162764131136
58,cds-m,2,0.4023,1.2697,0.0543125986947427,2.6396936821632355,0.0263328007149448,0.0279797979797979,0.4856649145236931,0.0,2.3681306886895217
58,random-m,2,0.4023,1.2697,0.0575438503007736,2.94479760321542,0.0288248420363107,0.0287190082644628,0.5017707583265086,0.0,2.657078351711552
58,greedy-m,2,0.4023,1.2697,0.0565256381805095,2.6396936821632355,0.0263328007149448,0.0301928374655647,0.4856649145236931,0.0,2.357065491260688
58,lego,2,0.4023,1.2697,0.0514471851846196,2.740663793085921,0.0277649078659786,0.0236822773186409,0.4928230673249444,0.0,2.483427867162824
58,drs,2,0.4023,1.2697,0.0628310220124595,2.9142926670305016,0.0305674774761877,0.0322635445362718,0.5146927116807956,0.0,2.600137556968204
59,our,2,0.4023,1.2697,0.1276307970100691,3.581881086136967,0.113746499489408,0.0138842975206611,0.2905870938945489,0.0,2.943727101086621
59,ffd-m,2,0.4023,1.2697,0.0548762653604614,2.9447976032154206,0.0288248420363108,0.0260514233241505,0.5017707583265086,0.0,2.6704162764131136
59,cds-m,2,0.4023,1.2697,0.0543125986947427,2.6396936821632355,0.0263328007149448,0.0279797979797979,0.4856649145236931,0.0,2.3681306886895217
59,random-m,2,0.4023,1.2697,0.0575438503007736,2.94479760321542,0.0288248420363107,0.0287190082644628,0.5017707583265086,0.0,2.657078351711552
59,greedy-m,2,0.4023,1.2697,0.0565256381805095,2.6396936821632355,0.0263328007149448,0.0301928374655647,0.4856649145236931,0.0,2.357065491260688
59,lego,2,0.4023,1.2697,0.0514471851846196,2.740663793085921,0.0277649078659786,0.0236822773186409,0.4928230673249444,0.0,2.483427867162824
59,drs,2,0.4023,1.2697,0.0628310220124595,2.9142926670305016,0.0305674774761877,0.0322635445362718,0.5146927116807956,0.0,2.600137556968204
0,our,3,1.0,1.0,0.1382087717644131,3.62353430118618,0.1093087717644131,0.0289,0.7105853666666667,0.0,2.9324904423641147
0,ffd-m,3,1.0,1.0,0.0594431241347695,2.8344971682645363,0.0482431241347695,0.0112,0.38946422,0.0,2.537281547590689
0,cds-m,3,1.0,1.0,0.0493569570105813,2.4324498330583184,0.039823623677248,0.0095333333333333,0.3746952955555555,0.0,2.1856650480054114
0,random-m,3,1.0,1.0,0.0819764574681028,2.8344971682645363,0.0482431241347695,0.0337333333333333,0.38946422,0.0,2.424614880924022
0,greedy-m,3,1.0,1.0,0.0841125125661369,2.4324498330583184,0.039823623677248,0.0442888888888888,0.3746952955555555,0.0,2.011887270227634
0,lego,3,1.0,1.0,0.0541751695556325,2.583308240938434,0.0446418362222991,0.0095333333333333,0.3803756511111111,0.0,2.312432393160272
0,drs,3,1.0,1.0,0.0944014649883363,2.8285348938783987,0.0558792427661141,0.0385222222222222,0.4023956333333333,0.0,2.356527568936717
1,our,3,1.0,1.0,0.1382087717644131,3.62353430118618,0.1093087717644131,0.0289,0.7105853666666667,0.0,2.9324904423641147
1,ffd-m,3,1.0,1.0,0.0594431241347695,2.8344971682645363,0.0482431241347695,0.0112,0.38946422,0.0,2.537281547590689
1,cds-m,3,1.0,1.0,0.0493569570105813,2.4324498330583184,0.039823623677248,0.0095333333333333,0.3746952955555555,0.0,2.1856650480054114
1,random-m,3,1.0,1.0,0.0819764574681028,2.8344971682645363,0.0482431241347695,0.0337333333333333,0.38946422,0.0,2.424614880924022
1,greedy-m,3,1.0,1.0,0.0841125125661369,2.4324498330583184,0.039823623677248,0.0442888888888888,0.3746952955555555,0.0,2.011887270227634
1,lego,3,1.0,1.0,0.0541751695556325,2.583308240938434,0.0446418362222991,0.0095333333333333,0.3803756511111111,0.0,2.312432393160272
1,drs,3,1.0,1.0,0.0944014649883363,2.8285348938783987,0.0558792427661141,0.0385222222222222,0.4023956333333333,0.0,2.356527568936717
2,our,3,1.0,1.0,0.1382087717644131,3.62353430118618,0.1093087717644131,0.0289,0.7105853666666667,0.0,2.9324904423641147
2,ffd-m,3,1.0,1.0,0.0594431241347695,2.8344971682645363,0.0482431241347695,0.0112,0.38946422,0.0,2.537281547590689
2,cds-m,3,1.0,1.0,0.0493569570105813,2.4324498330583184,0.039823623677248,0.0095333333333333,0.3746952955555555,0.0,2.1856650480054114
2,random-m,3,1.0,1.0,0.0819764574681028,2.8344971682645363,0.0482431241347695,0.0337333333333333,0.38946422,0.0,2.424614880924022
2,greedy-m,3,1.0,1.0,0.0841125125661369,2.4324498330583184,0.039823623677248,0.0442888888888888,0.3746952955555555,0.0,2.011887270227634
2,lego,3,1.0,1.0,0.0541751695556325,2.583308240938434,0.0446418362222991,0.0095333333333333,0.3803756511111111,0.0,2.312432393160272
2,drs,3,1.0,1.0,0.0944014649883363,2.8285348938783987,0.0558792427661141,0.0385222222222222,0.4023956333333333,0.0,2.356527568936717
3,our,3,1.0,1.0,0.1382087717644131,3.62353430118618,0.1093087717644131,0.0289,0.7105853666666667,0.0,2.9324904423641147
3,ffd-m,3,1.0,1.0,0.0594431241347695,2.8344971682645363,0.0482431241347695,0.0112,0.38946422,0.0,2.537281547590689
3,cds-m,3,1.0,1.0,0.0493569570105813,2.4324498330583184,0.039823623677248,0.0095333333333333,0.3746952955555555,0.0,2.1856650480054114
3,random-m,3,1.0,1.0,0.0819764574681028,2.8344971682645363,0.0482431241347695,0.0337333333333333,0.38946422,0.0,2.424614880924022
3,greedy-m,3,1.0,1.0,0.0841125125661369,2.4324498330583184,0.039823623677248,0.0442888888888888,0.3746952955555555,0.0,2.011887270227634
3,lego,3,1.0,1.0,0.0541751695556325,2.583308240938434,0.0446418362222991,0.0095333333333333,0.3803756511111111,0.0,2.312432393160272
3,drs,3,1.0,1.0,0.0944014649883363,2.8285348938783987,0.0558792427661141,0.0385222222222222,0.4023956333333333,0.0,2.356527568936717
4,our,3,1.0,1.0,0.1382087717644131,3.62353430118618,0.1093087717644131,0.0289,0.7105853666666667,0.0,2.9324904423641147
4,ffd-m,3,1.0,1.0,0.0594431241347695,2.8344971682645363,0.0482431241347695,0.0112,0.38946422,0.0,2.537281547590689
4,cds-m,3,1.0,1.0,0.0493569570105813,2.4324498330583184,0.039823623677248,0.0095333333333333,0.3746952955555555,0.0,2.1856650480054114
4,random-m,3,1.0,1.0,0.0819764574681028,2.8344971682645363,0.0482431241347695,0.0337333333333333,0.38946422,0.0,2.424614880924022
4,greedy-m,3,1.0,1.0,0.0841125125661369,2.4324498330583184,0.039823623677248,0.0442888888888888,0.3746952955555555,0.0,2.011887270227634
4,lego,3,1.0,1.0,0.0541751695556325,2.583308240938434,0.0446418362222991,0.0095333333333333,0.3803756511111111,0.0,2.312432393160272
4,drs,3,1.0,1.0,0.0944014649883363,2.8285348938783987,0.0558792427661141,0.0385222222222222,0.4023956333333333,0.0,2.356527568936717
5,our,3,1.0,1.0,0.1382087717644131,3.62353430118618,0.1093087717644131,0.0289,0.7105853666666667,0.0,2.9324904423641147
5,ffd-m,3,1.0,1.0,0.0594431241347695,2.8344971682645363,0.0482431241347695,0.0112,0.38946422,0.0,2.537281547590689
5,cds-m,3,1.0,1.0,0.0493569570105813,2.4324498330583184,0.039823623677248,0.0095333333333333,0.3746952955555555,0.0,2.1856650480054114
5,random-m,3,1.0,1.0,0.0819764574681028,2.8344971682645363,0.0482431241347695,0.0337333333333333,0.38946422,0.0,2.424614880924022
5,greedy-m,3,1.0,1.0,0.0841125125661369,2.4324498330583184,0.039823623677248,0.0442888888888888,0.3746952955555555,0.0,2.011887270227634
5,lego,3,1.0,1.0,0.0541751695556325,2.583308240938434,0.0446418362222991,0.0095333333333333,0.3803756511111111,0.0,2.312432393160272
5,drs,3,1.0,1.0,0.0944014649883363,2.8285348938783987,0.0558792427661141,0.0385222222222222,0.4023956333333333,0.0,2.356527568936717
6,our,3,1.5247,0.8919,0.2979452730114683,3.058517686414224,0.2581601405047821,0.0397851325066861,0.9980151652628296,31773.3951003261,-31771.826309004744
6,ffd-m,3,1.5247,0.8919,0.834832295354231,2.833874045664708,0.8253465185489796,0.0111597374179431,0.4366874102213781,1104767.984001094,-1104770.0609052563
6,cds-m,3,1.5247,0.8919,0.9720863006365325,2.432587595993737,0.9625895829122436,0.0094967177242888,0.4201277289048257,1073490.2223325688,-1073492.650176476
6,random-m,3,1.5247,0.8919,1.0047522863780416,2.833874045664708,0.97099590417527,0.0337563822027717,0.4366874102213781,145828.10612632404,-145830.29601371026
